sample_id,original_text,processed_text,label,predicted_label,confidence,error_category
9923,Ram yer dam besi kolkata te,ram yer dam besi kolkata te,Negative,Neutral,0.49312391248158605,Other / manual review needed
9942,Rafsan the ChotoBhai er mal,rafsan the chotobhai er mal,Negative,Neutral,0.5800357252519883,Other / manual review needed
9954,r jkn varot er bessha naiya der dkho  ora kub  vlo..j ja kore korte dau.nije vlo thko. Ok,r jkn varot er bessha naiya der dkho ora kub vlo j ja kore korte dau nije vlo thko ok,Negative,Positive,0.4456064267187792,Other / manual review needed
10012,Proti video te avg 3 sponsorship thakei,proti video te avg 3 sponsorship thakei,Negative,Neutral,0.5213490039278671,Other / manual review needed
10016,"pron star,, pro lite,",pron star pro lite,Negative,Neutral,0.5158358369372075,Other / manual review needed
10019,Prodan montir fasi cai,prodan montir fasi cai,Negative,Neutral,0.80501619601701,Other / manual review needed
10048,Price beshi laglo airport gular,price beshi laglo airport gular,Negative,Mixed,0.33459145473489676,Other / manual review needed
10088,"Poco,x2,x3,x3 pro, poco x4 pro,poco m2 pro,poco f3 gt. Shob model gula tei. Different issues ashsey. Motherboard deadcamera deadspeaker dead. Charging port damage. Plz boycott poco phones!",poco x2 x3 x3 pro poco x4 pro poco m2 pro poco f3 gt shob model gula tei different issues ashsey motherboard deadcamera deadspeaker dead charging port damage plz boycott poco phones,Negative,Neutral,0.5417350236457595,Other / manual review needed
10099,"Pixel er display camera just marattok kintu , hitting issue akhon thik korte pare nai pixel , abar 4k video 4mnt por off hoye jay , r normally game o khela jay na , onek hit ei jonno pixel r valo large na",pixel er display camera just marattok kintu hitting issue akhon thik korte pare nai pixel abar 4k video 4mnt por off hoye jay r normally game o khela jay na onek hit ei jonno pixel r valo large na,Negative,Mixed,0.5871418877989394,Negation
10102,"Piro sir banglalink netowark a anek somosha hoy,Ai Moulovi para idail Coching ar samne , khulnai, plz apnara jodi akta banglalink taor lagai den, tahola anek valo hoy, Amra banglalink bashi vabo ar kori ak to jodi lagai dita paren online class korte hoy to tai plz...",piro sir banglalink netowark a anek somosha hoy ai moulovi para idail coching ar samne khulnai plz apnara jodi akta banglalink taor lagai den tahola anek valo hoy amra banglalink bashi vabo ar kori ak to jodi lagai dita paren online class korte hoy to tai plz,Negative,Neutral,0.43359996265478873,Romanized spelling variation
10108,pichone to maal moshla valo e hoise,pichone to maal moshla valo e hoise,Negative,Positive,0.5775677459610117,Romanized spelling variation
10156,"pat khete colo, jaba?",pat khete colo jaba,Negative,Neutral,0.5761622196480598,Other / manual review needed
10172,Papa ki pari ranna korle ja hoyy,papa ki pari ranna korle ja hoyy,Negative,Neutral,0.4257133973416886,Other / manual review needed
10173,Pant with hijab ?uffff terrible,pant with hijab uffff terrible,Negative,Neutral,0.5291135341054227,Other / manual review needed
10190,pahar duto kub sundor,pahar duto kub sundor,Negative,Positive,0.9337073454371945,Other / manual review needed
10201,pabo na jene o korlam,pabo na jene o korlam,Negative,Neutral,0.597076633315337,Negation
10202,Pabnate ki hudai paglagarod hoise.......,pabnate ki hudai paglagarod hoise,Negative,Neutral,0.4355954869143609,Other / manual review needed
10260,Onk valo sponsor video baje products er,onk valo sponsor video baje products er,Negative,Positive,0.4598338431209104,Romanized spelling variation
10271,Onekbar chesta korci pdf ase na,onekbar chesta korci pdf ase na,Negative,Neutral,0.5451943358640297,Negation
10289,Onaka pron a e manaba,onaka pron a e manaba,Negative,Neutral,0.365544768757739,Other / manual review needed
10335,Official version ta kinte jae ami purai hotash,official version ta kinte jae ami purai hotash,Negative,Neutral,0.5062672117452167,Other / manual review needed
10416,Nijer khowa ta thik koro,nijer khowa ta thik koro,Negative,Neutral,0.38415554625558423,Other / manual review needed
10429,Nicher tola vara diben apu?,nicher tola vara diben apu,Negative,Neutral,0.7365776871253983,Other / manual review needed
10509,Naim amar heda khele,naim amar heda khele,Negative,Neutral,0.5989572119694386,Other / manual review needed
10554,Mulsim hesaba poricoy dila o guna hoba.,mulsim hesaba poricoy dila o guna hoba,Negative,Neutral,0.5442087199300606,Other / manual review needed
10561,Msi vs walton tar den atar ke dekhte chaiche. This is not fair?,msi vs walton tar den atar ke dekhte chaiche this is not fair,Negative,Neutral,0.5226090268237713,Negation
10582,Mosjid comiti kemon achoda,mosjid comiti kemon achoda,Negative,Neutral,0.6632874291417292,Other / manual review needed
10617,Mistak 12 hour bole 22 dakhano hoicee,mistak 12 hour bole 22 dakhano hoicee,Negative,Neutral,0.6479970398914873,Other / manual review needed
10649,Mcq onek karap hoise,mcq onek karap hoise,Negative,Positive,0.3713565510394171,Other / manual review needed
10652,Mcq 11 er ans aita knoo,mcq 11 er ans aita knoo,Negative,Neutral,0.772747601273562,Other / manual review needed
10657,mb nile meyad bare na keno,mb nile meyad bare na keno,Negative,Neutral,0.5042161312140199,Negation
10699,Mama video khet hoile ki hoibo maal ta sei,mama video khet hoile ki hoibo maal ta sei,Negative,Positive,0.37304503712344345,Other / manual review needed
10701,Mam apnar gachar lau daban akta ami khub balo kai lau,mam apnar gachar lau daban akta ami khub balo kai lau,Negative,Positive,0.8802323492163655,Other / manual review needed
10742,Magiire lunge te lagtasa kemon,magiire lunge te lagtasa kemon,Negative,Neutral,0.6723383970317272,Other / manual review needed
10775,"Madam ke e thapate hbe, bantu",madam ke e thapate hbe bantu,Negative,Neutral,0.5175432329814551,Other / manual review needed
10778,Maaf kortam kintu apology ta delete korso ken,maaf kortam kintu apology ta delete korso ken,Negative,Mixed,0.6096430342995092,Mixed or contrastive sentiment
10796,Lollipop size doesn’t matter Duration valo hoile holo,lollipop size doesn t matter duration valo hoile holo,Negative,Positive,0.3119335726139696,Romanized spelling variation
10800,Lok tar sathe besi fajlami kora hoyesche,lok tar sathe besi fajlami kora hoyesche,Negative,Neutral,0.5975872366104363,Other / manual review needed
10819,Liton ke bangladesh times theke bad dile form fire asbe,liton ke bangladesh times theke bad dile form fire asbe,Negative,Neutral,0.48968162720382674,Other / manual review needed
10836,"Lg c1 55 oled paoa jabe at 229,000 taka with brand value of lg",lg c1 55 oled paoa jabe at 229 000 taka with brand value of lg,Negative,Neutral,0.522805197456738,Other / manual review needed
10854,Last er joke ta baje chilo lol,last er joke ta baje chilo lol,Negative,Mixed,0.4831979716335941,Other / manual review needed
10966,Koi vai shudhu shuni apnara giveaway koren but know din pelam na,koi vai shudhu shuni apnara giveaway koren but know din pelam na,Negative,Neutral,0.3875016603296127,Negation
11012,Kintu taniya toh cudse ..,kintu taniya toh cudse,Negative,Mixed,0.7128114603244792,Mixed or contrastive sentiment
11085,Khub sundor! eto kom takai khabar bhaba jayena!,khub sundor eto kom takai khabar bhaba jayena,Negative,Positive,0.6880615723170047,Other / manual review needed
11175,Khabarer plate ta move na koreo dish ta present kora jay. Disgusting lge just. Parle ovves ta bodlan dada,khabarer plate ta move na koreo dish ta present kora jay disgusting lge just parle ovves ta bodlan dada,Negative,Neutral,0.42100849167991516,Negation
11206,Kamla gula Dhakay aisha ki shuru korlo,kamla gula dhakay aisha ki shuru korlo,Negative,Neutral,0.5497759956795752,Other / manual review needed
11333,Its fake. Orginal in chuknagar khulna,its fake orginal in chuknagar khulna,Negative,Neutral,0.4269513181646964,Other / manual review needed
11334,it's tukai khan blogs !,it's tukai khan blogs,Negative,Neutral,0.44085117355477343,Other / manual review needed
11337,Ips ki nah amoled ta bolan ni,ips ki nah amoled ta bolan ni,Negative,Neutral,0.6622880123988072,Other / manual review needed
11379,Illegal game er abar esports,illegal game er abar esports,Negative,Neutral,0.4855603603619558,Other / manual review needed
11384,Ibrahim zadran only dels with hundrens,ibrahim zadran only dels with hundrens,Negative,Neutral,0.43438301806716684,Other / manual review needed
11390,I think intro change kora uchit,i think intro change kora uchit,Negative,Neutral,0.3433790212312544,Other / manual review needed
11405,Huawei te wifi problem hoi aita age shob phone hoice. Ami huawei r 2ta phone used korce,huawei te wifi problem hoi aita age shob phone hoice ami huawei r 2ta phone used korce,Negative,Neutral,0.5163650632003306,Other / manual review needed
11411,Hotath rait biraite video dewar upodrob,hotath rait biraite video dewar upodrob,Negative,Neutral,0.36679929066619044,Other / manual review needed
11436,Hm.kochi dab khete valo.sathe pabe sash.korbe hridoy elomelo,hm kochi dab khete valo sathe pabe sash korbe hridoy elomelo,Negative,Positive,0.6171098627625706,Romanized spelling variation
11444,Hijab shirt pant? wah ki porda,hijab shirt pant wah ki porda,Negative,Neutral,0.5882171114611673,Other / manual review needed
11447,Hijab jahatu poro apu properly poro...bcz akon javabe poro aita hijab k opoman kora hoy...,hijab jahatu poro apu properly poro bcz akon javabe poro aita hijab k opoman kora hoy,Negative,Neutral,0.450842890818984,Other / manual review needed
11459,heerok rajar deshe thaki jekhane vaccine only 45 lakhs jeta pabe 22 lakhs people,heerok rajar deshe thaki jekhane vaccine only 45 lakhs jeta pabe 22 lakhs people,Negative,Neutral,0.4345592833092119,Other / manual review needed
11542,Greavy item gulo avoid kora ta e better too much oil ache dekhchi nit healthy at all ektu kom oil use korle better,greavy item gulo avoid kora ta e better too much oil ache dekhchi nit healthy at all ektu kom oil use korle better,Negative,Neutral,0.4809256271177913,Other / manual review needed
11553,"GP 1000 sms only 38tk, but airtel 1000 sms 86tk from aps, why is deferent so far? If you do not reduce high price of sms, I will stop using airtel for this reason.",gp 1000 sms only 38tk but airtel 1000 sms 86tk from aps why is deferent so far if you do not reduce high price of sms i will stop using airtel for this reason,Negative,Mixed,0.530876339109284,Negation
11554,Goto review dekhe walton nia aslam. Ekhon boltesen vanga company,goto review dekhe walton nia aslam ekhon boltesen vanga company,Negative,Positive,0.38698703961964726,Other / manual review needed
11576,Golder jilapi is not worth it,golder jilapi is not worth it,Negative,Positive,0.3941112702593708,Negation
11642,Food gulo r o besi kore show korle valo hoe. Kotha bolar somoe food ta dakha66en na kano?,food gulo r o besi kore show korle valo hoe kotha bolar somoe food ta dakha66en na kano,Negative,Mixed,0.2973798374343117,Negation
11706,Faltu Update. ager tai valo chilo. New update a call list bujha jainah. & contact name ashe nah,faltu update ager tai valo chilo new update a call list bujha jainah contact name ashe nah,Negative,Mixed,0.6178073349557024,Romanized spelling variation
11822,Falto update...kon damray korce ata....ekdom 1st app ta e valo cilo.......,falto update kon damray korce ata ekdom 1st app ta e valo cilo,Negative,Mixed,0.6086836452159301,Romanized spelling variation
11867,"Ey cehra niye miss Universal haire chok haire surut,,,,,, reee",ey cehra niye miss universal haire chok haire surut reee,Negative,Neutral,0.37831455461714336,Other / manual review needed
11891,Eto price hole kivabe kinbo vai? nije baniye nile o to er theke onk kom porbe,eto price hole kivabe kinbo vai nije baniye nile o to er theke onk kom porbe,Negative,Neutral,0.33677582172002585,Other / manual review needed
11932,Eta khubi kharap ekta app ager ta valo cilo,eta khubi kharap ekta app ager ta valo cilo,Negative,Mixed,0.6686105135867663,Romanized spelling variation
11934,eta hat...ami vabsilam murgir theng,eta hat ami vabsilam murgir theng,Negative,Neutral,0.5955798154355777,Other / manual review needed
11937,Eta dekhi amago dcl laptop er copy xd,eta dekhi amago dcl laptop er copy xd,Negative,Neutral,0.49307882481287685,Other / manual review needed
11960,Er theke marmade resort 10x better,er theke marmade resort 10x better,Negative,Neutral,0.4196001204710243,Other / manual review needed
11963,Er problem ta ki every friday er pic daoa laga kano er purpose ta asola ki,er problem ta ki every friday er pic daoa laga kano er purpose ta asola ki,Negative,Neutral,0.6605933174206247,Other / manual review needed
11971,Er dheke checkbox onek valo,er dheke checkbox onek valo,Negative,Positive,0.8928573379455971,Romanized spelling variation
11982,Energy ta aktu kom laglo sir. Asol subhro banerjee ke dekhte pelm na. Oi hasi ta miss krlm,energy ta aktu kom laglo sir asol subhro banerjee ke dekhte pelm na oi hasi ta miss krlm,Negative,Mixed,0.3132263353829662,Negation
11994,Ektuo valo noy sim ta,ektuo valo noy sim ta,Negative,Positive,0.39597313352513486,Romanized spelling variation
12065,Eita theke samsung watch much better,eita theke samsung watch much better,Negative,Neutral,0.6117953140290271,Other / manual review needed
12072,Eisob thik na ryzen7 diye koekdin age build korsi dhur,eisob thik na ryzen7 diye koekdin age build korsi dhur,Negative,Neutral,0.44034116950711294,Negation
12087,Ei virson ta akdom valo hoi ni agerta beshi valo chilo ami request korchi jate ager moto abar kore den tate amader onek upokar hobe. thank you !,ei virson ta akdom valo hoi ni agerta beshi valo chilo ami request korchi jate ager moto abar kore den tate amader onek upokar hobe thank you,Negative,Mixed,0.5025393958205185,Romanized spelling variation
12089,Ei vdo er khetre hoyto noy kintu gypsy bong o kintu khanik ta baki food reviewer er moto hoy jchhe j sob vlohoyto setai demand kore kina jni na,ei vdo er khetre hoyto noy kintu gypsy bong o kintu khanik ta baki food reviewer er moto hoy jchhe j sob vlohoyto setai demand kore kina jni na,Negative,Mixed,0.6626823641146965,Negation
12105,Ei rokom hot pic aro chai,ei rokom hot pic aro chai,Negative,Neutral,0.5080682402464779,Other / manual review needed
12110,Ei post dekhar por pasay kompass dhukaisi,ei post dekhar por pasay kompass dhukaisi,Negative,Neutral,0.3999971244337226,Other / manual review needed
12111,Ei phoner thaka realme 10 onek valo same price. Display amoled charger 33w camera er thaka onek better. Proccecor same but realmi ui onek valo etr thaka. Battry backup o valo,ei phoner thaka realme 10 onek valo same price display amoled charger 33w camera er thaka onek better proccecor same but realmi ui onek valo etr thaka battry backup o valo,Negative,Mixed,0.6695280203787561,Mixed or contrastive sentiment
12119,Ei mouse ta kon dik thake sundor lagse apnar bhai? chok ki thik ase naki gese?,ei mouse ta kon dik thake sundor lagse apnar bhai chok ki thik ase naki gese,Negative,Positive,0.345725773781912,Other / manual review needed
12179,Editor vai.....tumi ashole akta bolodcuda.....onnoke kivabe down kora jai...sey cintai thako....abal cudar vuda tumi akta,editor vai tumi ashole akta bolodcuda onnoke kivabe down kora jai sey cintai thako abal cudar vuda tumi akta,Negative,Neutral,0.45427380044762555,Other / manual review needed
12197,"Dwnld kore OTP code er jonno number likle bole, This is not a BL number, ei fazlamor mane ki, solution ki?",dwnld kore otp code er jonno number likle bole this is not a bl number ei fazlamor mane ki solution ki,Negative,Neutral,0.5108537596699932,Negation
12225,Dui ekta invitation chara video banan gro korben taratari choto hoa gyan dea dilam sorry,dui ekta invitation chara video banan gro korben taratari choto hoa gyan dea dilam sorry,Negative,Neutral,0.42445375750210707,Other / manual review needed
12249,du-du bar kore dekhlam,du du bar kore dekhlam,Negative,Neutral,0.4291014295593469,Other / manual review needed
12310,"Dhoner phone, selfie camera position side dea usit",dhoner phone selfie camera position side dea usit,Negative,Neutral,0.3285716659715704,Other / manual review needed
12328,"Dhaka bord a matro 8 ta common porse, apnader one short theke",dhaka bord a matro 8 ta common porse apnader one short theke,Negative,Neutral,0.4182129299298016,Other / manual review needed
12371,delta plus variant import hobe ei tin din,delta plus variant import hobe ei tin din,Negative,Neutral,0.5144200290409736,Other / manual review needed
12391,"Darun lagcha , joriya dhorta icha korcha",darun lagcha joriya dhorta icha korcha,Negative,Positive,0.6936253183641922,Other / manual review needed
12398,danda akto beshi kor chilo to tai...,danda akto beshi kor chilo to tai,Negative,Mixed,0.4662528664489516,Other / manual review needed
12400,"Damta age janai dilei sobai palai jaito. 25,000tk er ghorir sathe 10takar smartphone er compare kortese bolod. Amar 20tk er phone er theke onk valo",damta age janai dilei sobai palai jaito 25 000tk er ghorir sathe 10takar smartphone er compare kortese bolod amar 20tk er phone er theke onk valo,Negative,Mixed,0.36644995271777775,Romanized spelling variation
12448,Create us ki mula dhoray dise nki apnare zaman vai,create us ki mula dhoray dise nki apnare zaman vai,Negative,Neutral,0.7409061662672629,Other / manual review needed
12457,Core p6 ami 14200 tk diye last month e kine build korlm 13900k 4090 16x4 ddr5 6000mhz diye. Apnara ki pagol cpu ram esob ki nisen ? build korlei holo r ki ? price r comp er ratio to vai sob abul er moto choose koren,core p6 ami 14200 tk diye last month e kine build korlm 13900k 4090 16x4 ddr5 6000mhz diye apnara ki pagol cpu ram esob ki nisen build korlei holo r ki price r comp er ratio to vai sob abul er moto choose koren,Negative,Neutral,0.5438395394151792,Other / manual review needed
12464,Comparison? lol. Tarpor ki ashbe? chattogram mezbaan vs dhaka mezbaan? dhaka is just a shithole jekhane different city er food variety ene badly represent kora hoy,comparison lol tarpor ki ashbe chattogram mezbaan vs dhaka mezbaan dhaka is just a shithole jekhane different city er food variety ene badly represent kora hoy,Negative,Neutral,0.45026515311330795,Other / manual review needed
12470,Comments kore ki lave giveaway paina,comments kore ki lave giveaway paina,Negative,Neutral,0.5285827210894158,Other / manual review needed
12472,Comment kore ki ar gift paoya jai age jantam na ar janleo ki hoto amar vhaggo ato vhalo na je ami karo kas theke gift pabo,comment kore ki ar gift paoya jai age jantam na ar janleo ki hoto amar vhaggo ato vhalo na je ami karo kas theke gift pabo,Negative,Neutral,0.5780859019133223,Negation
12547,Charge besi. Ar sa nagad balo.,charge besi ar sa nagad balo,Negative,Neutral,0.423827005946723,Other / manual review needed
12575,Camera valo hole niya nitam,camera valo hole niya nitam,Negative,Mixed,0.4675110863871306,Romanized spelling variation
12588,Camer aangle is kinda weird,camer aangle is kinda weird,Negative,Positive,0.44043266272665166,Other / manual review needed
12641,Bro Apnr id card ta kiser jati jante chai eto khet id koi theke paan,bro apnr id card ta kiser jati jante chai eto khet id koi theke paan,Negative,Neutral,0.4437745796837248,Other / manual review needed
12740,Bichi lock kora match,bichi lock kora match,Negative,Neutral,0.4623857345704687,Other / manual review needed
12759,Bhaire thumbnail ta eto clickbait chilo ki bolbo ar,bhaire thumbnail ta eto clickbait chilo ki bolbo ar,Negative,Positive,0.31090443783395594,Other / manual review needed
12775,Bhai tore bichi para pathabo,bhai tore bichi para pathabo,Negative,Neutral,0.41213300161959604,Other / manual review needed
12777,Bhai tomar naked pic dheklam shei din,bhai tomar naked pic dheklam shei din,Negative,Positive,0.5862740240965629,Other / manual review needed
12794,Bhai pls pls pls aske e giveaway er result ta de ami protidin opekkha kori kintu ashe na,bhai pls pls pls aske e giveaway er result ta de ami protidin opekkha kori kintu ashe na,Negative,Neutral,0.5975197357084875,Negation
12820,Bhai ei apu der teke amr nach onk valoi ache,bhai ei apu der teke amr nach onk valoi ache,Negative,Positive,0.74405889652364,Other / manual review needed
12851,"Bhai , model number bhul likhsen",bhai model number bhul likhsen,Negative,Neutral,0.5144657705921105,Other / manual review needed
12915,"Barishal board er mcq question onek hard hoise, ami khub e hotash, exam valo hoy nai",barishal board er mcq question onek hard hoise ami khub e hotash exam valo hoy nai,Negative,Mixed,0.473736783371925,Negation
12946,Bangladeshar best fuck girl,bangladeshar best fuck girl,Negative,Positive,0.6024371966183888,Other / manual review needed
12958,Bangladesh er team ta hard kora dorkar,bangladesh er team ta hard kora dorkar,Negative,Neutral,0.6882504236373204,Other / manual review needed
12980,"Bangladesh a sobai zeed z bole. R north america te sobai zee z bole, not zeed z. So, its zee z flip",bangladesh a sobai zeed z bole r north america te sobai zee z bole not zeed z so its zee z flip,Negative,Neutral,0.4043230244865892,Negation
12987,Bangladesh 2023 bisso cup jita chad joy korar soman,bangladesh 2023 bisso cup jita chad joy korar soman,Negative,Neutral,0.5176860340689834,Other / manual review needed
12990,Bangla first paper er question er khela hoise ajke barishal board a,bangla first paper er question er khela hoise ajke barishal board a,Negative,Positive,0.4994226430760711,Other / manual review needed
13112,Bai pabo na jani,bai pabo na jani,Negative,Neutral,0.8286649805489904,Negation
13143,Baby tmr pacata sei,baby tmr pacata sei,Negative,Positive,0.581289858114213,Other / manual review needed
13190,Ay pc ta e amar dream pc. Ja amar kono din e hobe,ay pc ta e amar dream pc ja amar kono din e hobe,Negative,Neutral,0.46538096879865615,Other / manual review needed
13199,Aw da doctor najeeb awlada,aw da doctor najeeb awlada,Negative,Neutral,0.431069652270522,Other / manual review needed
13344,Aro 20kg komano  dorkar apnr.,aro 20kg komano dorkar apnr,Negative,Neutral,0.5112438444884597,Other / manual review needed
13373,"Ar ki chai, oij daab gula sudu",ar ki chai oij daab gula sudu,Negative,Neutral,0.6429675870359938,Other / manual review needed
13381,Ar bhenge dile ki hobe  dorza khuolbo toh,ar bhenge dile ki hobe dorza khuolbo toh,Negative,Neutral,0.5929217231083919,Other / manual review needed
13411,Apu seaweed soup ta amra try korsi kemon ekta smell chilo,apu seaweed soup ta amra try korsi kemon ekta smell chilo,Negative,Neutral,0.5667117721980796,Other / manual review needed
13426,Apu ki osustho naki?,apu ki osustho naki,Negative,Neutral,0.6501005944877651,Other / manual review needed
13431,Apu faridpur asla janaila na khub karaop laglo,apu faridpur asla janaila na khub karaop laglo,Negative,Mixed,0.38218920263124373,Negation
13522,Apni ko proti video te faste t shirt sponsor koren,apni ko proti video te faste t shirt sponsor koren,Negative,Neutral,0.543415004069686,Other / manual review needed
13539,Apnee khulna j ee. Cui jal ta keyesen seta holo cui jailer proper dal ta pai naaa meat ar modde tai test bujtee paren neee,apnee khulna j ee cui jal ta keyesen seta holo cui jailer proper dal ta pai naaa meat ar modde tai test bujtee paren neee,Negative,Neutral,0.4370182671362331,Other / manual review needed
13549,Apnara shudhu bosundhora city er advertising koren but you know what sekhane maximum duplicate phone bikri kore. Amra onekei oi khan the phone ki thokchi vai amon nokia feature phone kine o thokchi abar bolen apnara ? so trusted seller er advertising koren vai desher manush apnader opor onek biswas kore,apnara shudhu bosundhora city er advertising koren but you know what sekhane maximum duplicate phone bikri kore amra onekei oi khan the phone ki thokchi vai amon nokia feature phone kine o thokchi abar bolen apnara so trusted seller er advertising koren vai desher manush apnader opor onek biswas kore,Negative,Neutral,0.39126000607926287,Mixed or contrastive sentiment
13550,Apnara shodhu science er course den commerce er ki hobe,apnara shodhu science er course den commerce er ki hobe,Negative,Neutral,0.876524139981782,Other / manual review needed
13575,apnar id ta ghure dekhlam. apnio ekj gay,apnar id ta ghure dekhlam apnio ekj gay,Negative,Positive,0.422847458371217,Other / manual review needed
13624,Apnader dorkar chilo akta solid unit collect kore fault unit er pasha pashi compare kora ! dhakai onek dokanei kinto phone chole asche! ai phone samsung r oneplus ke bhaloi competition dicche spec wise! apnara fault unit diye declare kore dilen average phone!,apnader dorkar chilo akta solid unit collect kore fault unit er pasha pashi compare kora dhakai onek dokanei kinto phone chole asche ai phone samsung r oneplus ke bhaloi competition dicche spec wise apnara fault unit diye declare kore dilen average phone,Negative,Positive,0.3019185039746395,Other / manual review needed
13640,Apa apnr room ta onk nognra,apa apnr room ta onk nognra,Negative,Positive,0.8022741086186123,Other / manual review needed
13647,Anker ar airports golai josss but bajet akto bashey monay huisy amar kasey,anker ar airports golai josss but bajet akto bashey monay huisy amar kasey,Negative,Mixed,0.37359030521177505,Mixed or contrastive sentiment
13701,Amoled display hole vlo hto,amoled display hole vlo hto,Negative,Neutral,0.504538269949851,Other / manual review needed
13703,Amne k kotha koi vai,amne k kotha koi vai,Negative,Neutral,0.7026562342062476,Other / manual review needed
13712,"Ami youtube korta chai but amak kaw support kora na, khov kosto lage",ami youtube korta chai but amak kaw support kora na khov kosto lage,Negative,Mixed,0.43903275697714444,Negation
13716,Ami tomar voda khete cai karon dekhley khudalage,ami tomar voda khete cai karon dekhley khudalage,Negative,Neutral,0.40382581746220364,Other / manual review needed
13728,Ami to aolos tai koto diye bechben ?,ami to aolos tai koto diye bechben,Negative,Neutral,0.5615548353518903,Other / manual review needed
13737,ami reffer kore 1 GB painai.for this I give 1 star,ami reffer kore 1 gb painai for this i give 1 star,Negative,Mixed,0.2792313865490746,Other / manual review needed
13746,Ami pabo na vai,ami pabo na vai,Negative,Neutral,0.8783481618325132,Negation
13748,Ami onek gulote ongsogrohon korechi but kono love hoyni,ami onek gulote ongsogrohon korechi but kono love hoyni,Negative,Mixed,0.6888005699342856,Mixed or contrastive sentiment
13763,Ami ki onno video dekhsilam j 5 ta matro common porse paribhashik,ami ki onno video dekhsilam j 5 ta matro common porse paribhashik,Negative,Neutral,0.3962375998734445,Other / manual review needed
13783,Ami easyly dhukte parbo by copying key card finger brute 2 tai vulnerable,ami easyly dhukte parbo by copying key card finger brute 2 tai vulnerable,Negative,Neutral,0.5324674428691141,Other / manual review needed
13787,Ami bujhte parchi tumi ar affiliate nia video anbe na,ami bujhte parchi tumi ar affiliate nia video anbe na,Negative,Neutral,0.45712765897032887,Negation
13799,Ami apnader fromta puron korte parchina,ami apnader fromta puron korte parchina,Negative,Neutral,0.41949890579360316,Other / manual review needed
13813,Amd 7000 series processor nile thik hoito,amd 7000 series processor nile thik hoito,Negative,Neutral,0.6850263501154309,Other / manual review needed
13819,Amar valo lage ni phone ta,amar valo lage ni phone ta,Negative,Positive,0.7504982254177966,Romanized spelling variation
13823,amar vaccine koi,amar vaccine koi,Negative,Neutral,0.8800969198443185,Very short text
13825,Amar ta khub kharap hoyse vaiya exam,amar ta khub kharap hoyse vaiya exam,Negative,Positive,0.3808472377097407,Romanized spelling variation
13834,Amar r sirer live cls kora hobe na,amar r sirer live cls kora hobe na,Negative,Neutral,0.7936171502795593,Negation
13845,Amar moto ke ke boka hoichen loop video dekhe?,amar moto ke ke boka hoichen loop video dekhe,Negative,Positive,0.5292846742780285,Other / manual review needed
13894,Amar 1st part mcq onak karap hoicaami onak diprason a cila gaci,amar 1st part mcq onak karap hoicaami onak diprason a cila gaci,Negative,Positive,0.33315658850470337,Other / manual review needed
13900,Amader desher manush erokom jaigay thuthu moyla fellay nostho kore felto,amader desher manush erokom jaigay thuthu moyla fellay nostho kore felto,Negative,Neutral,0.40943977765163153,Other / manual review needed
13921,Alibaba te 50 e pawa jacche. Seta bd te ene 14k kore fello,alibaba te 50 e pawa jacche seta bd te ene 14k kore fello,Negative,Neutral,0.47275723336945374,Other / manual review needed
13944,Akta kiss korbo tomar Navi te,akta kiss korbo tomar navi te,Negative,Neutral,0.4753394720454145,Other / manual review needed
13952,Akhon o rx 7600 r review aslona,akhon o rx 7600 r review aslona,Negative,Neutral,0.7099459211022944,Other / manual review needed
13989,Ajob app..ami 38tk 4GB nicchi but ashtese na...,ajob app ami 38tk 4gb nicchi but ashtese na,Negative,Mixed,0.6478178871726361,Negation
14026,Aivabe dariye theko na keo saree uthiye mere chole jabe,aivabe dariye theko na keo saree uthiye mere chole jabe,Negative,Neutral,0.4947580161561139,Negation
14075,Aircooler dekhe video ta dekhar iccha hocchilo na,aircooler dekhe video ta dekhar iccha hocchilo na,Negative,Positive,0.36147284703170146,Negation
14131,Ai halare anse kon dukhhe te bujlmna,ai halare anse kon dukhhe te bujlmna,Negative,Neutral,0.7371071789098554,Other / manual review needed
14166,Agulu bul Amader morsider Samone keno mondir hobe,agulu bul amader morsider samone keno mondir hobe,Negative,Neutral,0.5724998553308199,Other / manual review needed
14177,Ager tomer video valo lagto but akhon jani valo lage na,ager tomer video valo lagto but akhon jani valo lage na,Negative,Mixed,0.8868871255282033,Negation
14236,Aare vai offer kinte geleu jodi net laage tahole kamne hobe.Aage to offer kinte hobe nahole net kamne pabo ai system ta change koren vai Tahole ami 5 star e ditam kanona offer khub valo,aare vai offer kinte geleu jodi net laage tahole kamne hobe aage to offer kinte hobe nahole net kamne pabo ai system ta change koren vai tahole ami 5 star e ditam kanona offer khub valo,Negative,Neutral,0.5774074552823318,Romanized spelling variation
14260,8tarik pc built korci but amake game deini amon kno korlen amar shathe,8tarik pc built korci but amake game deini amon kno korlen amar shathe,Negative,Neutral,0.43701772183821197,Mixed or contrastive sentiment
14264,84k te budget sholpo kibhabe?,84k te budget sholpo kibhabe,Negative,Neutral,0.44202897322442264,Other / manual review needed
14265,812 taste ki chok diye korben naki jihbbha diye korben,812 taste ki chok diye korben naki jihbbha diye korben,Negative,Neutral,0.6773113875049859,Other / manual review needed
14266,77k diye eta neyar theke 62k diye s23 unofficial neya valo,77k diye eta neyar theke 62k diye s23 unofficial neya valo,Negative,Neutral,0.6035898394019622,Romanized spelling variation
