sample_id,original_text,processed_text,label,predicted_label,confidence,error_category
10048,Price beshi laglo airport gular,price beshi laglo airport gular,Negative,Positive,0.294937790226016,Other / manual review needed
10088,"Poco,x2,x3,x3 pro, poco x4 pro,poco m2 pro,poco f3 gt. Shob model gula tei. Different issues ashsey. Motherboard deadcamera deadspeaker dead. Charging port damage. Plz boycott poco phones!",poco x2 x3 x3 pro poco x4 pro poco m2 pro poco f3 gt shob model gula tei different issues ashsey motherboard deadcamera deadspeaker dead charging port damage plz boycott poco phones,Negative,Neutral,0.5962274649014063,Other / manual review needed
10099,"Pixel er display camera just marattok kintu , hitting issue akhon thik korte pare nai pixel , abar 4k video 4mnt por off hoye jay , r normally game o khela jay na , onek hit ei jonno pixel r valo large na",pixel er display camera just marattok kintu hitting issue akhon thik korte pare nai pixel abar 4k video 4mnt por off hoye jay r normally game o khela jay na onek hit ei jonno pixel r valo large na,Negative,Mixed,0.6562203091167611,Negation
10102,"Piro sir banglalink netowark a anek somosha hoy,Ai Moulovi para idail Coching ar samne , khulnai, plz apnara jodi akta banglalink taor lagai den, tahola anek valo hoy, Amra banglalink bashi vabo ar kori ak to jodi lagai dita paren online class korte hoy to tai plz...",piro sir banglalink netowark a anek somosha hoy ai moulovi para idail coching ar samne khulnai plz apnara jodi akta banglalink taor lagai den tahola anek valo hoy amra banglalink bashi vabo ar kori ak to jodi lagai dita paren online class korte hoy to tai plz,Negative,Neutral,0.43972181055049697,Romanized spelling variation
10108,pichone to maal moshla valo e hoise,pichone to maal moshla valo e hoise,Negative,Positive,0.4687050637827885,Romanized spelling variation
10147,Pc bulider bangladesh facebook ekta showoff er jaga taa kono informative information pawa jai even taaraa je pc help and discussion group khulse setao bajhe response onek kom abar main group taaa dekhen meme plus showoff ar factory,pc bulider bangladesh facebook ekta showoff er jaga taa kono informative information pawa jai even taaraa je pc help and discussion group khulse setao bajhe response onek kom abar main group taaa dekhen meme plus showoff ar factory,Negative,Neutral,0.3199250768269309,Other / manual review needed
10156,"pat khete colo, jaba?",pat khete colo jaba,Negative,Neutral,0.5112422026591781,Other / manual review needed
10172,Papa ki pari ranna korle ja hoyy,papa ki pari ranna korle ja hoyy,Negative,Neutral,0.5105349016147558,Other / manual review needed
10190,pahar duto kub sundor,pahar duto kub sundor,Negative,Positive,0.8555601322271355,Other / manual review needed
10201,pabo na jene o korlam,pabo na jene o korlam,Negative,Neutral,0.4607980246783953,Negation
10221,Ossobbo meye akta sanay o valo ae meye theke,ossobbo meye akta sanay o valo ae meye theke,Negative,Positive,0.3936550959805993,Romanized spelling variation
10238,Oraimor sob gadget oi falto 3 mas pore oi nosto hoiya jay pore warranty te dile arro valo ta oo kharap kore dey ami nijei er proman amar oraimo riff earrantyte dichi pore akta valo chilo arekta nosto chilo ahon doita oi nosto ami kinchi 5 mas oo hobe na,oraimor sob gadget oi falto 3 mas pore oi nosto hoiya jay pore warranty te dile arro valo ta oo kharap kore dey ami nijei er proman amar oraimo riff earrantyte dichi pore akta valo chilo arekta nosto chilo ahon doita oi nosto ami kinchi 5 mas oo hobe na,Negative,Mixed,0.5220155680579668,Negation
10253,open hoite onk time laghe... valo internet howa shorte o huge time laghe open hoite.. faltu,open hoite onk time laghe valo internet howa shorte o huge time laghe open hoite faltu,Negative,Mixed,0.3847545817235426,Romanized spelling variation
10260,Onk valo sponsor video baje products er,onk valo sponsor video baje products er,Negative,Positive,0.5247876838845796,Romanized spelling variation
10270,Oneplus nord 3 niye vedio deiyen amara cant public schools er 300 jon subscriber opekha korse apnar vedio er,oneplus nord 3 niye vedio deiyen amara cant public schools er 300 jon subscriber opekha korse apnar vedio er,Negative,Neutral,0.3878385227591827,Negation
10271,Onekbar chesta korci pdf ase na,onekbar chesta korci pdf ase na,Negative,Neutral,0.5087296073867263,Negation
10304,Oida ajuha lekha vai ajuha v v v,oida ajuha lekha vai ajuha v v v,Negative,Neutral,0.4370888902935939,Other / manual review needed
10335,Official version ta kinte jae ami purai hotash,official version ta kinte jae ami purai hotash,Negative,Neutral,0.32251887283180847,Other / manual review needed
10416,Nijer khowa ta thik koro,nijer khowa ta thik koro,Negative,Neutral,0.3842174110027752,Other / manual review needed
10429,Nicher tola vara diben apu?,nicher tola vara diben apu,Negative,Neutral,0.5497526862590859,Other / manual review needed
10500,"Nana akta mother bord""""heteyr choker moddey kotta procrb korcey may be",nana akta mother bord heteyr choker moddey kotta procrb korcey may be,Negative,Neutral,0.40408103120642147,Other / manual review needed
10509,Naim amar heda khele,naim amar heda khele,Negative,Neutral,0.540717181990857,Other / manual review needed
10554,Mulsim hesaba poricoy dila o guna hoba.,mulsim hesaba poricoy dila o guna hoba,Negative,Neutral,0.5603442880098137,Other / manual review needed
10561,Msi vs walton tar den atar ke dekhte chaiche. This is not fair?,msi vs walton tar den atar ke dekhte chaiche this is not fair,Negative,Neutral,0.47844400059844683,Negation
10582,Mosjid comiti kemon achoda,mosjid comiti kemon achoda,Negative,Neutral,0.7815190014289936,Other / manual review needed
10617,Mistak 12 hour bole 22 dakhano hoicee,mistak 12 hour bole 22 dakhano hoicee,Negative,Neutral,0.5170705332100011,Other / manual review needed
10649,Mcq onek karap hoise,mcq onek karap hoise,Negative,Positive,0.3693197859730989,Other / manual review needed
10652,Mcq 11 er ans aita knoo,mcq 11 er ans aita knoo,Negative,Neutral,0.6970482237125765,Other / manual review needed
10701,Mam apnar gachar lau daban akta ami khub balo kai lau,mam apnar gachar lau daban akta ami khub balo kai lau,Negative,Positive,0.8006803537090751,Other / manual review needed
10717,Maje maje focus ta thik thake na akdom e. Asha kori ei dik ta kheal rakhben,maje maje focus ta thik thake na akdom e asha kori ei dik ta kheal rakhben,Negative,Mixed,0.38663022109388356,Negation
10742,Magiire lunge te lagtasa kemon,magiire lunge te lagtasa kemon,Negative,Neutral,0.6100754849836842,Other / manual review needed
10778,Maaf kortam kintu apology ta delete korso ken,maaf kortam kintu apology ta delete korso ken,Negative,Mixed,0.6239546174209334,Mixed or contrastive sentiment
10796,Lollipop size doesn’t matter Duration valo hoile holo,lollipop size doesn t matter duration valo hoile holo,Negative,Positive,0.3196109763175736,Romanized spelling variation
10819,Liton ke bangladesh times theke bad dile form fire asbe,liton ke bangladesh times theke bad dile form fire asbe,Negative,Neutral,0.42481092914001506,Other / manual review needed
10836,"Lg c1 55 oled paoa jabe at 229,000 taka with brand value of lg",lg c1 55 oled paoa jabe at 229 000 taka with brand value of lg,Negative,Neutral,0.4303335803310828,Other / manual review needed
10854,Last er joke ta baje chilo lol,last er joke ta baje chilo lol,Negative,Mixed,0.5364822746586566,Other / manual review needed
10966,Koi vai shudhu shuni apnara giveaway koren but know din pelam na,koi vai shudhu shuni apnara giveaway koren but know din pelam na,Negative,Mixed,0.40075583731453207,Negation
11012,Kintu taniya toh cudse ..,kintu taniya toh cudse,Negative,Mixed,0.8777875152518978,Mixed or contrastive sentiment
11032,Kichu comment dekhe mone hoche Bangladesh ta abar Pakistan hote choleche . Bcoz kichu Bangladeshi ache tara BD Thakleu nijeder k pakistani mone kore . Keo karor jonno valo korleo hingsa kore . Etai ki manobikotar porichoy ? Ora nijer dharmer adorsho keo mene cholena .,kichu comment dekhe mone hoche bangladesh ta abar pakistan hote choleche bcoz kichu bangladeshi ache tara bd thakleu nijeder k pakistani mone kore keo karor jonno valo korleo hingsa kore etai ki manobikotar porichoy ora nijer dharmer adorsho keo mene cholena,Negative,Mixed,0.330391645737531,Romanized spelling variation
11085,Khub sundor! eto kom takai khabar bhaba jayena!,khub sundor eto kom takai khabar bhaba jayena,Negative,Positive,0.7744006889287804,Other / manual review needed
11175,Khabarer plate ta move na koreo dish ta present kora jay. Disgusting lge just. Parle ovves ta bodlan dada,khabarer plate ta move na koreo dish ta present kora jay disgusting lge just parle ovves ta bodlan dada,Negative,Neutral,0.31732220978619113,Negation
11206,Kamla gula Dhakay aisha ki shuru korlo,kamla gula dhakay aisha ki shuru korlo,Negative,Neutral,0.5041300134306794,Other / manual review needed
11333,Its fake. Orginal in chuknagar khulna,its fake orginal in chuknagar khulna,Negative,Neutral,0.367283016404991,Other / manual review needed
11334,it's tukai khan blogs !,it's tukai khan blogs,Negative,Neutral,0.36812055725994947,Other / manual review needed
11337,Ips ki nah amoled ta bolan ni,ips ki nah amoled ta bolan ni,Negative,Neutral,0.5253306756692071,Other / manual review needed
11379,Illegal game er abar esports,illegal game er abar esports,Negative,Neutral,0.42117449108790006,Other / manual review needed
11405,Huawei te wifi problem hoi aita age shob phone hoice. Ami huawei r 2ta phone used korce,huawei te wifi problem hoi aita age shob phone hoice ami huawei r 2ta phone used korce,Negative,Neutral,0.33905273883747933,Other / manual review needed
11411,Hotath rait biraite video dewar upodrob,hotath rait biraite video dewar upodrob,Negative,Neutral,0.3452607273134878,Other / manual review needed
11436,Hm.kochi dab khete valo.sathe pabe sash.korbe hridoy elomelo,hm kochi dab khete valo sathe pabe sash korbe hridoy elomelo,Negative,Positive,0.6225332089973489,Romanized spelling variation
11444,Hijab shirt pant? wah ki porda,hijab shirt pant wah ki porda,Negative,Neutral,0.4982885644253786,Other / manual review needed
11447,Hijab jahatu poro apu properly poro...bcz akon javabe poro aita hijab k opoman kora hoy...,hijab jahatu poro apu properly poro bcz akon javabe poro aita hijab k opoman kora hoy,Negative,Neutral,0.44274449891060774,Other / manual review needed
11459,heerok rajar deshe thaki jekhane vaccine only 45 lakhs jeta pabe 22 lakhs people,heerok rajar deshe thaki jekhane vaccine only 45 lakhs jeta pabe 22 lakhs people,Negative,Positive,0.36617068242987927,Other / manual review needed
11542,Greavy item gulo avoid kora ta e better too much oil ache dekhchi nit healthy at all ektu kom oil use korle better,greavy item gulo avoid kora ta e better too much oil ache dekhchi nit healthy at all ektu kom oil use korle better,Negative,Mixed,0.3695916083668305,Other / manual review needed
11553,"GP 1000 sms only 38tk, but airtel 1000 sms 86tk from aps, why is deferent so far? If you do not reduce high price of sms, I will stop using airtel for this reason.",gp 1000 sms only 38tk but airtel 1000 sms 86tk from aps why is deferent so far if you do not reduce high price of sms i will stop using airtel for this reason,Negative,Mixed,0.4779135560992585,Negation
11554,Goto review dekhe walton nia aslam. Ekhon boltesen vanga company,goto review dekhe walton nia aslam ekhon boltesen vanga company,Negative,Positive,0.38796496155916704,Other / manual review needed
11576,Golder jilapi is not worth it,golder jilapi is not worth it,Negative,Positive,0.32181143937989554,Negation
11642,Food gulo r o besi kore show korle valo hoe. Kotha bolar somoe food ta dakha66en na kano?,food gulo r o besi kore show korle valo hoe kotha bolar somoe food ta dakha66en na kano,Negative,Mixed,0.3136380894061,Negation
11706,Faltu Update. ager tai valo chilo. New update a call list bujha jainah. & contact name ashe nah,faltu update ager tai valo chilo new update a call list bujha jainah contact name ashe nah,Negative,Mixed,0.734331229234449,Romanized spelling variation
11822,Falto update...kon damray korce ata....ekdom 1st app ta e valo cilo.......,falto update kon damray korce ata ekdom 1st app ta e valo cilo,Negative,Mixed,0.7339768529465469,Romanized spelling variation
11867,"Ey cehra niye miss Universal haire chok haire surut,,,,,, reee",ey cehra niye miss universal haire chok haire surut reee,Negative,Neutral,0.3992060908871148,Other / manual review needed
11891,Eto price hole kivabe kinbo vai? nije baniye nile o to er theke onk kom porbe,eto price hole kivabe kinbo vai nije baniye nile o to er theke onk kom porbe,Negative,Neutral,0.31684230965737975,Other / manual review needed
11932,Eta khubi kharap ekta app ager ta valo cilo,eta khubi kharap ekta app ager ta valo cilo,Negative,Mixed,0.7249036220535119,Romanized spelling variation
11934,eta hat...ami vabsilam murgir theng,eta hat ami vabsilam murgir theng,Negative,Neutral,0.4285707156214245,Other / manual review needed
11937,Eta dekhi amago dcl laptop er copy xd,eta dekhi amago dcl laptop er copy xd,Negative,Neutral,0.4197427030315542,Other / manual review needed
11960,Er theke marmade resort 10x better,er theke marmade resort 10x better,Negative,Mixed,0.5150532124445236,Other / manual review needed
11961,Er thake samphony z 60 plus hajar gun e vlo,er thake samphony z 60 plus hajar gun e vlo,Negative,Positive,0.31699543635890587,Other / manual review needed
11963,Er problem ta ki every friday er pic daoa laga kano er purpose ta asola ki,er problem ta ki every friday er pic daoa laga kano er purpose ta asola ki,Negative,Neutral,0.5667848696521548,Other / manual review needed
11971,Er dheke checkbox onek valo,er dheke checkbox onek valo,Negative,Positive,0.8691928302875563,Romanized spelling variation
11982,Energy ta aktu kom laglo sir. Asol subhro banerjee ke dekhte pelm na. Oi hasi ta miss krlm,energy ta aktu kom laglo sir asol subhro banerjee ke dekhte pelm na oi hasi ta miss krlm,Negative,Mixed,0.3270751553046528,Negation
11994,Ektuo valo noy sim ta,ektuo valo noy sim ta,Negative,Positive,0.31282351517784074,Romanized spelling variation
12065,Eita theke samsung watch much better,eita theke samsung watch much better,Negative,Neutral,0.5420657547647317,Other / manual review needed
12087,Ei virson ta akdom valo hoi ni agerta beshi valo chilo ami request korchi jate ager moto abar kore den tate amader onek upokar hobe. thank you !,ei virson ta akdom valo hoi ni agerta beshi valo chilo ami request korchi jate ager moto abar kore den tate amader onek upokar hobe thank you,Negative,Mixed,0.5637626853344806,Romanized spelling variation
12089,Ei vdo er khetre hoyto noy kintu gypsy bong o kintu khanik ta baki food reviewer er moto hoy jchhe j sob vlohoyto setai demand kore kina jni na,ei vdo er khetre hoyto noy kintu gypsy bong o kintu khanik ta baki food reviewer er moto hoy jchhe j sob vlohoyto setai demand kore kina jni na,Negative,Mixed,0.7501463077743993,Negation
12105,Ei rokom hot pic aro chai,ei rokom hot pic aro chai,Negative,Neutral,0.40438380142827135,Other / manual review needed
12110,Ei post dekhar por pasay kompass dhukaisi,ei post dekhar por pasay kompass dhukaisi,Negative,Positive,0.39485800362545853,Other / manual review needed
12111,Ei phoner thaka realme 10 onek valo same price. Display amoled charger 33w camera er thaka onek better. Proccecor same but realmi ui onek valo etr thaka. Battry backup o valo,ei phoner thaka realme 10 onek valo same price display amoled charger 33w camera er thaka onek better proccecor same but realmi ui onek valo etr thaka battry backup o valo,Negative,Mixed,0.7921279959293331,Mixed or contrastive sentiment
12119,Ei mouse ta kon dik thake sundor lagse apnar bhai? chok ki thik ase naki gese?,ei mouse ta kon dik thake sundor lagse apnar bhai chok ki thik ase naki gese,Negative,Neutral,0.3397669854699556,Other / manual review needed
12179,Editor vai.....tumi ashole akta bolodcuda.....onnoke kivabe down kora jai...sey cintai thako....abal cudar vuda tumi akta,editor vai tumi ashole akta bolodcuda onnoke kivabe down kora jai sey cintai thako abal cudar vuda tumi akta,Negative,Neutral,0.44281492036275083,Other / manual review needed
12197,"Dwnld kore OTP code er jonno number likle bole, This is not a BL number, ei fazlamor mane ki, solution ki?",dwnld kore otp code er jonno number likle bole this is not a bl number ei fazlamor mane ki solution ki,Negative,Neutral,0.4753956949678667,Negation
12225,Dui ekta invitation chara video banan gro korben taratari choto hoa gyan dea dilam sorry,dui ekta invitation chara video banan gro korben taratari choto hoa gyan dea dilam sorry,Negative,Neutral,0.5362220113401774,Other / manual review needed
12310,"Dhoner phone, selfie camera position side dea usit",dhoner phone selfie camera position side dea usit,Negative,Neutral,0.3440316704611903,Other / manual review needed
12318,Dhakar bhaire ki shob e gram? 052,dhakar bhaire ki shob e gram 052,Negative,Neutral,0.35369761472658834,Other / manual review needed
12328,"Dhaka bord a matro 8 ta common porse, apnader one short theke",dhaka bord a matro 8 ta common porse apnader one short theke,Negative,Neutral,0.3440200673545233,Other / manual review needed
12381,"Dear Bkash vaia, Amra to jani j Add show hoy jeiii app gula amader kasr thake nh... But amr ase.. So why you showing this to me? still Add dekhacce .... Rat a ghumiye asi... Phn r screan on r Add start.. Sometimes ami nij e voy pai.. Bolo tumi e aye problem r satha vlobasha hbe nki prblm hbe beshi aro",dear bkash vaia amra to jani j add show hoy jeiii app gula amader kasr thake nh but amr ase so why you showing this to me still add dekhacce rat a ghumiye asi phn r screan on r add start sometimes ami nij e voy pai bolo tumi e aye problem r satha vlobasha hbe nki prblm hbe beshi aro,Negative,Mixed,0.31973986785800756,Mixed or contrastive sentiment
12391,"Darun lagcha , joriya dhorta icha korcha",darun lagcha joriya dhorta icha korcha,Negative,Positive,0.6463825459326923,Other / manual review needed
12398,danda akto beshi kor chilo to tai...,danda akto beshi kor chilo to tai,Negative,Mixed,0.512394470233734,Other / manual review needed
12400,"Damta age janai dilei sobai palai jaito. 25,000tk er ghorir sathe 10takar smartphone er compare kortese bolod. Amar 20tk er phone er theke onk valo",damta age janai dilei sobai palai jaito 25 000tk er ghorir sathe 10takar smartphone er compare kortese bolod amar 20tk er phone er theke onk valo,Negative,Mixed,0.41597848155255046,Romanized spelling variation
12448,Create us ki mula dhoray dise nki apnare zaman vai,create us ki mula dhoray dise nki apnare zaman vai,Negative,Neutral,0.6765541608746686,Other / manual review needed
12464,Comparison? lol. Tarpor ki ashbe? chattogram mezbaan vs dhaka mezbaan? dhaka is just a shithole jekhane different city er food variety ene badly represent kora hoy,comparison lol tarpor ki ashbe chattogram mezbaan vs dhaka mezbaan dhaka is just a shithole jekhane different city er food variety ene badly represent kora hoy,Negative,Neutral,0.44110732403050223,Other / manual review needed
12470,Comments kore ki lave giveaway paina,comments kore ki lave giveaway paina,Negative,Neutral,0.42439138130457676,Other / manual review needed
12472,Comment kore ki ar gift paoya jai age jantam na ar janleo ki hoto amar vhaggo ato vhalo na je ami karo kas theke gift pabo,comment kore ki ar gift paoya jai age jantam na ar janleo ki hoto amar vhaggo ato vhalo na je ami karo kas theke gift pabo,Negative,Neutral,0.4097801361287153,Negation
12547,Charge besi. Ar sa nagad balo.,charge besi ar sa nagad balo,Negative,Neutral,0.34136316183224713,Other / manual review needed
12553,Chamcha ashse chamchami korte,chamcha ashse chamchami korte,Negative,Neutral,0.40751902328297246,Other / manual review needed
12575,Camera valo hole niya nitam,camera valo hole niya nitam,Negative,Mixed,0.5643965866501,Romanized spelling variation
12588,Camer aangle is kinda weird,camer aangle is kinda weird,Negative,Positive,0.34866846695869025,Other / manual review needed
12641,Bro Apnr id card ta kiser jati jante chai eto khet id koi theke paan,bro apnr id card ta kiser jati jante chai eto khet id koi theke paan,Negative,Neutral,0.43100471036834787,Other / manual review needed
12705,"Bkash er kaj e valo na ,,,,taka aica password dilam tarpor o password lock kore dilo ,,account a amar taka ace akhon kivabe nibo vabci,,,I don't like Bkash anymore. First time I like it but it breaks my heart...",bkash er kaj e valo na taka aica password dilam tarpor o password lock kore dilo account a amar taka ace akhon kivabe nibo vabci i don't like bkash anymore first time i like it but it breaks my heart,Negative,Mixed,0.6735340039738389,Negation
12731,Binoy ta ek2 barabari laglo. Eto khoma prarthona na korleo kichu esejetona,binoy ta ek2 barabari laglo eto khoma prarthona na korleo kichu esejetona,Negative,Mixed,0.4026583267860698,Negation
12740,Bichi lock kora match,bichi lock kora match,Negative,Neutral,0.4314702633943407,Other / manual review needed
12759,Bhaire thumbnail ta eto clickbait chilo ki bolbo ar,bhaire thumbnail ta eto clickbait chilo ki bolbo ar,Negative,Mixed,0.3015716368409076,Other / manual review needed
12777,Bhai tomar naked pic dheklam shei din,bhai tomar naked pic dheklam shei din,Negative,Positive,0.5956666932913773,Other / manual review needed
12794,Bhai pls pls pls aske e giveaway er result ta de ami protidin opekkha kori kintu ashe na,bhai pls pls pls aske e giveaway er result ta de ami protidin opekkha kori kintu ashe na,Negative,Neutral,0.4703273586213568,Negation
12820,Bhai ei apu der teke amr nach onk valoi ache,bhai ei apu der teke amr nach onk valoi ache,Negative,Positive,0.7700417031301324,Other / manual review needed
12851,"Bhai , model number bhul likhsen",bhai model number bhul likhsen,Negative,Neutral,0.5735059933932691,Other / manual review needed
12915,"Barishal board er mcq question onek hard hoise, ami khub e hotash, exam valo hoy nai",barishal board er mcq question onek hard hoise ami khub e hotash exam valo hoy nai,Negative,Mixed,0.5550039229791957,Negation
12946,Bangladeshar best fuck girl,bangladeshar best fuck girl,Negative,Positive,0.5880985840302212,Other / manual review needed
12958,Bangladesh er team ta hard kora dorkar,bangladesh er team ta hard kora dorkar,Negative,Neutral,0.6088282934322736,Other / manual review needed
12980,"Bangladesh a sobai zeed z bole. R north america te sobai zee z bole, not zeed z. So, its zee z flip",bangladesh a sobai zeed z bole r north america te sobai zee z bole not zeed z so its zee z flip,Negative,Neutral,0.38008442045401136,Negation
12987,Bangladesh 2023 bisso cup jita chad joy korar soman,bangladesh 2023 bisso cup jita chad joy korar soman,Negative,Neutral,0.3978073497312591,Other / manual review needed
12990,Bangla first paper er question er khela hoise ajke barishal board a,bangla first paper er question er khela hoise ajke barishal board a,Negative,Positive,0.30159885619716653,Other / manual review needed
13112,Bai pabo na jani,bai pabo na jani,Negative,Neutral,0.5808985141079758,Negation
13143,Baby tmr pacata sei,baby tmr pacata sei,Negative,Positive,0.613756951181015,Other / manual review needed
13190,Ay pc ta e amar dream pc. Ja amar kono din e hobe,ay pc ta e amar dream pc ja amar kono din e hobe,Negative,Neutral,0.3667242688496184,Other / manual review needed
13199,Aw da doctor najeeb awlada,aw da doctor najeeb awlada,Negative,Neutral,0.36389301828766973,Other / manual review needed
13344,Aro 20kg komano  dorkar apnr.,aro 20kg komano dorkar apnr,Negative,Neutral,0.4204752524794501,Other / manual review needed
13373,"Ar ki chai, oij daab gula sudu",ar ki chai oij daab gula sudu,Negative,Neutral,0.6454665566490261,Other / manual review needed
13381,Ar bhenge dile ki hobe  dorza khuolbo toh,ar bhenge dile ki hobe dorza khuolbo toh,Negative,Neutral,0.5408418025539341,Other / manual review needed
13411,Apu seaweed soup ta amra try korsi kemon ekta smell chilo,apu seaweed soup ta amra try korsi kemon ekta smell chilo,Negative,Mixed,0.37907913832676177,Other / manual review needed
13426,Apu ki osustho naki?,apu ki osustho naki,Negative,Neutral,0.5716074202705209,Other / manual review needed
13431,Apu faridpur asla janaila na khub karaop laglo,apu faridpur asla janaila na khub karaop laglo,Negative,Mixed,0.3891259363949397,Negation
13443,apu apnr iphone theke apnar football e beshi chokhe portese,apu apnr iphone theke apnar football e beshi chokhe portese,Negative,Positive,0.35347752536247806,Other / manual review needed
13522,Apni ko proti video te faste t shirt sponsor koren,apni ko proti video te faste t shirt sponsor koren,Negative,Neutral,0.5761225855448778,Other / manual review needed
13539,Apnee khulna j ee. Cui jal ta keyesen seta holo cui jailer proper dal ta pai naaa meat ar modde tai test bujtee paren neee,apnee khulna j ee cui jal ta keyesen seta holo cui jailer proper dal ta pai naaa meat ar modde tai test bujtee paren neee,Negative,Neutral,0.3620620668855949,Other / manual review needed
13550,Apnara shodhu science er course den commerce er ki hobe,apnara shodhu science er course den commerce er ki hobe,Negative,Neutral,0.7346164989330091,Other / manual review needed
13575,apnar id ta ghure dekhlam. apnio ekj gay,apnar id ta ghure dekhlam apnio ekj gay,Negative,Positive,0.3482911094073299,Other / manual review needed
13640,Apa apnr room ta onk nognra,apa apnr room ta onk nognra,Negative,Positive,0.6285080314989323,Other / manual review needed
13647,Anker ar airports golai josss but bajet akto bashey monay huisy amar kasey,anker ar airports golai josss but bajet akto bashey monay huisy amar kasey,Negative,Mixed,0.5406518368237863,Mixed or contrastive sentiment
13674,Amr mote er theke baje rezala r hote pare na. 34 mas age gechilm prothom bite thekei kharap lagchilo vison kintu tao vabchilm vul korchi hoyto kintu tritio bite obdhi khaoar por just bomi ese gcher nite pari nijni na hoyto ami e vul ba hoyto kharap k kharap bolte vule jchhe sobai nostalgiar karone,amr mote er theke baje rezala r hote pare na 34 mas age gechilm prothom bite thekei kharap lagchilo vison kintu tao vabchilm vul korchi hoyto kintu tritio bite obdhi khaoar por just bomi ese gcher nite pari nijni na hoyto ami e vul ba hoyto kharap k kharap bolte vule jchhe sobai nostalgiar karone,Negative,Mixed,0.589734695059945,Negation
13701,Amoled display hole vlo hto,amoled display hole vlo hto,Negative,Neutral,0.47532477468918194,Other / manual review needed
13703,Amne k kotha koi vai,amne k kotha koi vai,Negative,Neutral,0.6039746710849522,Other / manual review needed
13712,"Ami youtube korta chai but amak kaw support kora na, khov kosto lage",ami youtube korta chai but amak kaw support kora na khov kosto lage,Negative,Mixed,0.5722333217356655,Negation
13716,Ami tomar voda khete cai karon dekhley khudalage,ami tomar voda khete cai karon dekhley khudalage,Negative,Positive,0.3772873769895119,Other / manual review needed
13728,Ami to aolos tai koto diye bechben ?,ami to aolos tai koto diye bechben,Negative,Neutral,0.4631288971843661,Other / manual review needed
13746,Ami pabo na vai,ami pabo na vai,Negative,Neutral,0.7394808059347308,Negation
13748,Ami onek gulote ongsogrohon korechi but kono love hoyni,ami onek gulote ongsogrohon korechi but kono love hoyni,Negative,Mixed,0.6427777276088426,Mixed or contrastive sentiment
13763,Ami ki onno video dekhsilam j 5 ta matro common porse paribhashik,ami ki onno video dekhsilam j 5 ta matro common porse paribhashik,Negative,Neutral,0.3621400121164832,Other / manual review needed
13783,Ami easyly dhukte parbo by copying key card finger brute 2 tai vulnerable,ami easyly dhukte parbo by copying key card finger brute 2 tai vulnerable,Negative,Neutral,0.4851652310329491,Other / manual review needed
13799,Ami apnader fromta puron korte parchina,ami apnader fromta puron korte parchina,Negative,Neutral,0.340803233480117,Other / manual review needed
13813,Amd 7000 series processor nile thik hoito,amd 7000 series processor nile thik hoito,Negative,Neutral,0.6461212247776528,Other / manual review needed
13819,Amar valo lage ni phone ta,amar valo lage ni phone ta,Negative,Positive,0.6777404512540502,Romanized spelling variation
13823,amar vaccine koi,amar vaccine koi,Negative,Neutral,0.8126610212443172,Very short text
13825,Amar ta khub kharap hoyse vaiya exam,amar ta khub kharap hoyse vaiya exam,Negative,Mixed,0.4237046113695883,Romanized spelling variation
13834,Amar r sirer live cls kora hobe na,amar r sirer live cls kora hobe na,Negative,Neutral,0.6634082888507344,Negation
13845,Amar moto ke ke boka hoichen loop video dekhe?,amar moto ke ke boka hoichen loop video dekhe,Negative,Positive,0.4008422952912826,Other / manual review needed
13859,amar kaca valo laga na...onon bijas no da kola galab He ve had no way to be the same time of his son is no way to a few years of his its most recent past the same day of a few days of his son in an a few years in an election end of a few years of a few kg of on a few kg on in the a kg few years days of in an a kg few years days in to be get a Tk per day the US same time in the an election,amar kaca valo laga na onon bijas no da kola galab he ve had no way to be the same time of his son is no way to a few years of his its most recent past the same day of a few days of his son in an a few years in an election end of a few years of a few kg of on a few kg on in the a kg few years days of in an a kg few years days in to be get a tk per day the us same time in the an election,Negative,Positive,0.3287418257094571,Negation
13894,Amar 1st part mcq onak karap hoicaami onak diprason a cila gaci,amar 1st part mcq onak karap hoicaami onak diprason a cila gaci,Negative,Positive,0.35446700420641286,Other / manual review needed
13921,Alibaba te 50 e pawa jacche. Seta bd te ene 14k kore fello,alibaba te 50 e pawa jacche seta bd te ene 14k kore fello,Negative,Neutral,0.38617289814404165,Other / manual review needed
13944,Akta kiss korbo tomar Navi te,akta kiss korbo tomar navi te,Negative,Neutral,0.36540975172085804,Other / manual review needed
13952,Akhon o rx 7600 r review aslona,akhon o rx 7600 r review aslona,Negative,Neutral,0.5470844475984181,Other / manual review needed
13989,Ajob app..ami 38tk 4GB nicchi but ashtese na...,ajob app ami 38tk 4gb nicchi but ashtese na,Negative,Mixed,0.6630184655363401,Negation
14075,Aircooler dekhe video ta dekhar iccha hocchilo na,aircooler dekhe video ta dekhar iccha hocchilo na,Negative,Positive,0.44249710730885866,Negation
14131,Ai halare anse kon dukhhe te bujlmna,ai halare anse kon dukhhe te bujlmna,Negative,Neutral,0.7313759413800421,Other / manual review needed
14166,Agulu bul Amader morsider Samone keno mondir hobe,agulu bul amader morsider samone keno mondir hobe,Negative,Neutral,0.47270344894018496,Other / manual review needed
14177,Ager tomer video valo lagto but akhon jani valo lage na,ager tomer video valo lagto but akhon jani valo lage na,Negative,Mixed,0.8716744165601222,Negation
